"2020-03-04","974006","北美洲","North America","多米尼加","Dominican Republic","多米尼加","多米尼加","Dominican Republic","1","1","0","0","0",,"1583277968906"
"2020-03-04","965002","欧洲","Europe","安道尔","Andorra","安道尔","安道尔","Andorra","1","1","0","0","0",,"1583277968906"
"2020-03-04","955003","亚洲","Asia","阿塞拜疆","Azerbaijan","阿塞拜疆","阿塞拜疆","Azerbaijan","3","3","0","0","0",,"1583197875733"
"2020-03-04","973003","南美洲","South America","巴西","Brazil","巴西","巴西","Brazil","2","2","0","0","0",,"1583197875733"
"2020-03-04","952008","亚洲","Asia","菲律宾","Philippines","菲律宾","菲律宾","Philippines","1","3","0","1","1",,"1583197875733"
"2020-03-04","955001","亚洲","Asia","阿富汗","Afghanistan","阿富汗","阿富汗","Afghanistan","1","1","0","0","0",,"1583197875733"
"2020-03-04","981001","非洲","Africa","阿尔及利亚","Algeria","阿尔及利亚","阿尔及利亚","Algeria","1","1","0","0","0",,"1583197875733"
"2020-03-04","964002","欧洲","Europe","爱沙尼亚","Estonia","爱沙尼亚","爱沙尼亚","Estonia","1","1","0","0","0",,"1583197875733"
"2020-03-04","0","欧洲","Europe","北马其顿","North Macedonia","北马其顿","北马其顿","North Macedonia","1","1","0","0","0",,"1583197875733"
"2020-03-04","982013","非洲","Africa","尼日利亚","Nigeria","尼日利亚","尼日利亚","Nigeria","1","1","0","0","0",,"1583197875733"
"2020-03-04","964004","欧洲","Europe","立陶宛","Lithuania","立陶宛","立陶宛","Lithuania","1","1","0","0","0",,"1583197875733"
"2020-03-04","961005","欧洲","Europe","摩纳哥","Monaco","摩纳哥","摩纳哥","Monaco","1","1","0","0","0",,"1583197875733"
"2020-03-04","961004","欧洲","Europe","卢森堡","Luxembourg","卢森堡","卢森堡","Luxembourg","1","1","0","0","0",,"1583197875733"
"2020-03-04","965012","欧洲","Europe","圣马力诺","San Marino","圣马力诺","圣马力诺","San Marino","1","1","0","0","0",,"1583197875733"
"2020-03-04","952011","亚洲","Asia","越南","Vietnam","越南","越南","Vietnam","0","16","0","16","0",,"1583197875733"
"2020-03-04","953005","亚洲","Asia","尼泊尔","Nepal","尼泊尔","尼泊尔","Nepal","0","1","0","1","0",,"1583197875733"
"2020-03-04","952003","亚洲","Asia","柬埔寨","Kampuchea (Cambodia )","柬埔寨","柬埔寨","Kampuchea (Cambodia )","0","1","0","1","0",,"1583197875733"
"2020-03-04","953007","亚洲","Asia","斯里兰卡","SriLanka","斯里兰卡","斯里兰卡","SriLanka","0","1","0","1","0",,"1583197875733"
"2020-03-04","964006","欧洲","Europe","俄罗斯","Russia","俄罗斯","俄罗斯","Russia","0","2","0","2","0",,"1583197875733"
"2020-03-04","0","欧洲","Europe","北爱尔兰","None","北爱尔兰","北爱尔兰","None","1","1","0","0","0",,"1582864428698"
"2020-03-05","951004","亚洲","Asia","韩国","Korea","韩国","韩国","Korea","6011","6088","0","41","36",,"1583419861569"
"2020-03-05","963003","欧洲","Europe","德国","Germany","德国","德国","Germany","335","349","0","14","0",,"1583419861569"
"2020-03-05","961002","欧洲","Europe","法国","France","法国","法国","France","269","285","0","12","4",,"1583419861569"
"2020-03-05","965015","欧洲","Europe","西班牙","Spain","西班牙","西班牙","Spain","226","229","0","2","1",,"1583419861569"
"2020-03-05","971002","北美洲","North America","美国","United States of America","美国","美国","United States of America","139","153","0","3","11",,"1583419861569"
"2020-03-05","962004","欧洲","Europe","挪威","Norway","挪威","挪威","Norway","56","56","0","0","0",,"1583419861569"
"2020-03-05","962005","欧洲","Europe","瑞典","Sweden","瑞典","瑞典","Sweden","52","52","0","0","0",,"1583419861569"
"2020-03-05","961006","欧洲","Europe","荷兰","Netherlands","荷兰","荷兰","Netherlands","38","38","0","0","0",,"1583419861569"
"2020-03-05","990001","大洋洲","Oceania","澳大利亚","Australia","澳大利亚","澳大利亚","Australia","30","53","0","21","2",,"1583419861569"
"2020-03-05","971001","北美洲","North America","加拿大","Canada","加拿大","加拿大","Canada","29","33","0","4","0",,"1583419861569"
"2020-03-05","953003","亚洲","Asia","印度","India","印度","印度","India","26","29","0","3","0",,"1583419861569"
"2020-03-05","962003","欧洲","Europe","冰岛","Iceland","冰岛","冰岛","Iceland","26","26","0","0","0",,"1583419861569"
"2020-03-05","955019","亚洲","Asia","阿联酋","None","阿联酋","阿联酋","None","23","28","0","5","0",,"1583419861569"
"2020-03-05","952010","亚洲","Asia","泰国","Thailand","泰国","泰国","Thailand","15","47","0","31","1",,"1583419861569"
"2020-03-05","962001","欧洲","Europe","丹麦","Denmark","丹麦","丹麦","Denmark","15","15","0","0","0",,"1583419861569"
"2020-03-05","955009","亚洲","Asia","以色列","Israel","以色列","以色列","Israel","14","15","0","1","0",,"1583419861569"
"2020-03-05","955012","亚洲","Asia","黎巴嫩","Lebanon","黎巴嫩","黎巴嫩","Lebanon","14","15","0","1","0",,"1583419861569"
"2020-03-05","955013","亚洲","Asia","阿曼","Oman","阿曼","阿曼","Oman","13","15","0","2","0",,"1583419861569"
"2020-03-05","965007","欧洲","Europe","希腊","Greece","希腊","希腊","Greece","10","10","0","0","0",,"1583419861569"
"2020-03-05","973006","南美洲","South America","厄瓜多尔","Ecuador","厄瓜多尔","厄瓜多尔","Ecuador","10","10","0","0","0",,"1583419861569"
"2020-03-05","965012","欧洲","Europe","圣马力诺","San Marino","圣马力诺","圣马力诺","San Marino","10","10","0","0","0",,"1583419861569"
"2020-03-05","981001","非洲","Africa","阿尔及利亚","Algeria","阿尔及利亚","阿尔及利亚","Algeria","8","8","0","0","0",,"1583419861569"
"2020-03-05","962002","欧洲","Europe","芬兰","Finland","芬兰","芬兰","Finland","6","7","0","1","0",,"1583419861569"
"2020-03-05","964001","欧洲","Europe","白俄罗斯","Belarus","白俄罗斯","白俄罗斯","Belarus","6","6","0","0","0",,"1583419861569"
"2020-03-05","965011","欧洲","Europe","罗马尼亚","Romania","罗马尼亚","罗马尼亚","Romania","5","6","0","1","0",,"1583419861569"
"2020-03-05","971003","北美洲","North America","墨西哥","Mexico","墨西哥","墨西哥","Mexico","5","6","0","1","0",,"1583419861569"
"2020-03-05","965010","欧洲","Europe","葡萄牙","Portugal","葡萄牙","葡萄牙","Portugal","5","5","0","0","0",,"1583419861569"
"2020-03-05","982014","非洲","Africa","塞内加尔","Senegal","塞内加尔","塞内加尔","Senegal","4","4","0","0","0",,"1583419861569"
"2020-03-05","973003","南美洲","South America","巴西","Brazil","巴西","巴西","Brazil","3","3","0","0","0",,"1583419861569"
"2020-03-05","990007","大洋洲","Oceania","新西兰","New Zealand","新西兰","新西兰","New Zealand","3","3","0","0","0",,"1583419861569"
"2020-03-05","973004","南美洲","South America","智利","Chile","智利","智利","Chile","3","3","0","0","0",,"1583419861569"
"2020-03-05","955016","亚洲","Asia","沙特阿拉伯","Saudi Arabia","沙特阿拉伯","沙特阿拉伯","Saudi Arabia","2","2","0","0","0",,"1583419861569"
"2020-03-05","963004","欧洲","Europe","匈牙利","Hungary","匈牙利","匈牙利","Hungary","2","2","0","0","0",,"1583419861569"
"2020-03-05","964006","欧洲","Europe","俄罗斯","Russia","俄罗斯","俄罗斯","Russia","1","3","0","2","0",,"1583419861569"
"2020-03-05","965014","欧洲","Europe","斯洛文尼亚","Slovenia","斯洛文尼亚","斯洛文尼亚","Slovenia","1","1","0","0","0",,"1583419861569"
"2020-03-05","965003","欧洲","Europe","波黑","None","波黑","波黑","None","1","1","0","0","0",,"1583419861569"
"2020-03-05","965008","欧洲","Europe","意大利","Italy","意大利","意大利","Italy","2706","3089","0","276","107",,"1583397190562"
"2020-03-05","951002","亚洲","Asia","日本","Japan","日本","日本","Japan","279","331","0","46","6",,"1583397190562"
"2020-03-05","955008","亚洲","Asia","伊拉克","Iraq","伊拉克","伊拉克","Iraq","30","32","0","0","2",,"1583397190562"
"2020-03-05","955007","亚洲","Asia","伊朗","Iran","伊朗","伊朗","Iran","2278","2922","0","552","92",,"1583382425230"
"2020-03-05","961007","欧洲","Europe","英国","United Kingdom","英国","英国","United Kingdom","77","85","0","8","0",,"1583382425230"
"2020-03-05","963008","欧洲","Europe","瑞士","Switzerland","瑞士","瑞士","Switzerland","64","66","0","2","0",,"1583382425230"
"2020-03-05","955004","亚洲","Asia","巴林","Bahrain","巴林","巴林","Bahrain","49","49","0","0","0",,"1583382425230"
"2020-03-05","952009","亚洲","Asia","新加坡","Singapore","新加坡","新加坡","Singapore","33","112","0","79","0",,"1583382425230"
"2020-03-05","952007","亚洲","Asia","马来西亚","Malaysia","马来西亚","马来西亚","Malaysia","28","50","0","22","0",,"1583382425230"
"2020-03-05","963001","欧洲","Europe","奥地利","Austria","奥地利","奥地利","Austria","24","24","0","0","0",,"1583382425230"
"2020-03-05","961001","欧洲","Europe","比利时","Belgium","比利时","比利时","Belgium","22","23","0","1","0",,"1583382425230"
"2020-03-05","965005","欧洲","Europe","克罗地亚","Croatia","克罗地亚","克罗地亚","Croatia","10","10","0","0","0",,"1583382425230"
"2020-03-05","961003","欧洲","Europe","爱尔兰","Ireland","爱尔兰","爱尔兰","Ireland","2","2","0","0","0",,"1583382425230"
"2020-03-05","973001","南美洲","South America","阿根廷","Argentina","阿根廷","阿根廷","Argentina","1","1","0","0","0",,"1583382425230"
"2020-03-05","963005","欧洲","Europe","列支敦士登","Liechtenstein","列支敦士登","列支敦士登","Liechtenstein","1","1","0","0","0",,"1583382425230"
"2020-03-05","981006","非洲","Africa","突尼斯","Tunisia","突尼斯","突尼斯","Tunisia","1","1","0","0","0",,"1583382425230"
"2020-03-05","964003","欧洲","Europe","拉脱维亚","Latvia","拉脱维亚","拉脱维亚","Latvia","1","1","0","0","0",,"1583382425230"
"2020-03-05","963006","欧洲","Europe","波兰","Poland","波兰","波兰","Poland","1","1","0","0","0",,"1583382425230"
"2020-03-05","955015","亚洲","Asia","卡塔尔","Qatar","卡塔尔","卡塔尔","Qatar","7","7","0","0","0",,"1583380141798"
"2020-03-05","953006","亚洲","Asia","巴基斯坦","Pakistan","巴基斯坦","巴基斯坦","Pakistan","5","5","0","0","0",,"1583380141798"
"2020-03-05","963002","欧洲","Europe","捷克","Czech Republic","捷克","捷克","Czech Republic","5","5","0","0","0",,"1583380141798"
"2020-03-05","964007","欧洲","Europe","乌克兰","Ukraine","乌克兰","乌克兰","Ukraine","1","1","0","0","0",,"1583380141798"
"2020-03-05","981004","非洲","Africa","摩洛哥","Morocco","摩洛哥","摩洛哥","Morocco","1","1","0","0","0",,"1583380141798"
"2020-03-05","955010","亚洲","Asia","约旦","Jordan","约旦","约旦","Jordan","1","1","0","0","0",,"1583380141798"
"2020-03-05","0","其他","Others","钻石公主号邮轮","Diamond Princess Cruise Ship","钻石公主号邮轮","钻石公主号邮轮","Diamond Princess Cruise Ship","700","706","0","0","6",,"1583375949763"
"2020-03-05","955011","亚洲","Asia","科威特","Kuwait","科威特","科威特","Kuwait","56","56","0","0","0",,"1583375949763"
"2020-03-05","955003","亚洲","Asia","阿塞拜疆","Azerbaijan","阿塞拜疆","阿塞拜疆","Azerbaijan","3","3","0","0","0",,"1583375949763"
"2020-03-05","955006","亚洲","Asia","格鲁吉亚","Georgia","格鲁吉亚","格鲁吉亚","Georgia","3","3","0","0","0",,"1583375949763"
"2020-03-05","952005","亚洲","Asia","印度尼西亚","Indonesia","印度尼西亚","印度尼西亚","Indonesia","2","2","0","0","0",,"1583375949763"
"2020-03-05","952008","亚洲","Asia","菲律宾","Philippines","菲律宾","菲律宾","Philippines","1","3","0","1","1",,"1583375949763"
"2020-03-05","981002","非洲","Africa","埃及","Egypt","埃及","埃及","Egypt","1","2","0","1","0",,"1583375949763"
"2020-03-05","955001","亚洲","Asia","阿富汗","Afghanistan","阿富汗","阿富汗","Afghanistan","1","1","0","0","0",,"1583375949763"
"2020-03-05","964002","欧洲","Europe","爱沙尼亚","Estonia","爱沙尼亚","爱沙尼亚","Estonia","1","1","0","0","0",,"1583375949763"
"2020-03-05","0","欧洲","Europe","北马其顿","North Macedonia","北马其顿","北马其顿","North Macedonia","1","1","0","0","0",,"1583375949763"
"2020-03-05","982013","非洲","Africa","尼日利亚","Nigeria","尼日利亚","尼日利亚","Nigeria","1","1","0","0","0",,"1583375949763"
"2020-03-05","964004","欧洲","Europe","立陶宛","Lithuania","立陶宛","立陶宛","Lithuania","1","1","0","0","0",,"1583375949763"
"2020-03-05","961005","欧洲","Europe","摩纳哥","Monaco","摩纳哥","摩纳哥","Monaco","1","1","0","0","0",,"1583375949763"
"2020-03-05","961004","欧洲","Europe","卢森堡","Luxembourg","卢森堡","卢森堡","Luxembourg","1","1","0","0","0",,"1583375949763"
"2020-03-05","955002","亚洲","Asia","亚美尼亚","Armenia","亚美尼亚","亚美尼亚","Armenia","1","1","0","0","0",,"1583375949763"
"2020-03-05","974006","北美洲","North America","多米尼加","Dominican Republic","多米尼加","多米尼加","Dominican Republic","1","1","0","0","0",,"1583375949763"
"2020-03-05","965002","欧洲","Europe","安道尔","Andorra","安道尔","安道尔","Andorra","1","1","0","0","0",,"1583375949763"
"2020-03-05","952011","亚洲","Asia","越南","Vietnam","越南","越南","Vietnam","0","16","0","16","0",,"1583375949763"
"2020-03-05","953005","亚洲","Asia","尼泊尔","Nepal","尼泊尔","尼泊尔","Nepal","0","1","0","1","0",,"1583375949763"
"2020-03-05","952003","亚洲","Asia","柬埔寨","Kampuchea (Cambodia )","柬埔寨","柬埔寨","Kampuchea (Cambodia )","0","1","0","1","0",,"1583375949763"
"2020-03-05","953007","亚洲","Asia","斯里兰卡","SriLanka","斯里兰卡","斯里兰卡","SriLanka","0","1","0","1","0",,"1583375949763"
"2020-03-05","0","欧洲","Europe","北爱尔兰","None","北爱尔兰","北爱尔兰","None","1","1","0","0","0",,"1582864428698"
"2020-03-06","961002","欧洲","Europe","法国","France","法国","法国","France","556","577","0","12","9",,"1583507342356"
"2020-03-06","965015","欧洲","Europe","西班牙","Spain","西班牙","西班牙","Spain","342","345","0","2","1",,"1583507342356"
"2020-03-06","952009","亚洲","Asia","新加坡","Singapore","新加坡","新加坡","Singapore","48","130","0","82","0",,"1583507342356"
"2020-03-06","965007","欧洲","Europe","希腊","Greece","希腊","希腊","Greece","45","45","0","0","0",,"1583507342356"
"2020-03-06","971001","北美洲","North America","加拿大","Canada","加拿大","加拿大","Canada","44","48","0","4","0",,"1583507342356"
"2020-03-06","965012","欧洲","Europe","圣马力诺","San Marino","圣马力诺","圣马力诺","San Marino","23","23","0","0","0",,"1583507342356"
"2020-03-06","964006","欧洲","Europe","俄罗斯","Russia","俄罗斯","俄罗斯","Russia","6","8","0","2","0",,"1583507342356"
"2020-03-06","965014","欧洲","Europe","斯洛文尼亚","Slovenia","斯洛文尼亚","斯洛文尼亚","Slovenia","6","6","0","0","0",,"1583507342356"
"2020-03-06","973008","南美洲","South America","秘鲁","Peru","秘鲁","秘鲁","Peru","1","1","0","0","0",,"1583507342356"
"2020-03-06","963008","欧洲","Europe","瑞士","Switzerland","瑞士","瑞士","Switzerland","124","128","0","3","1",,"1583500442299"
"2020-03-06","955004","亚洲","Asia","巴林","Bahrain","巴林","巴林","Bahrain","52","56","0","4","0",,"1583500442299"
"2020-03-06","962002","欧洲","Europe","芬兰","Finland","芬兰","芬兰","Finland","14","15","0","1","0",,"1583500442299"
"2020-03-06","964002","欧洲","Europe","爱沙尼亚","Estonia","爱沙尼亚","爱沙尼亚","Estonia","5","5","0","0","0",,"1583500442299"
"2020-03-06","952005","亚洲","Asia","印度尼西亚","Indonesia","印度尼西亚","印度尼西亚","Indonesia","4","4","0","0","0",,"1583500442299"
"2020-03-06","983001","非洲","Africa","喀麦隆","Cameroon","喀麦隆","喀麦隆","Cameroon","1","1","0","0","0",,"1583500442299"
"2020-03-06","965013","欧洲","Europe","塞尔维亚","None","塞尔维亚","塞尔维亚","None","1","1","0","0","0",,"1583500442299"
"2020-03-06","984011","非洲","Africa","南非","South Africa","南非","南非","South Africa","1","1","0","0","0",,"1583500442299"
"2020-03-06","961001","欧洲","Europe","比利时","Belgium","比利时","比利时","Belgium","108","109","0","1","0",,"1583494022301"
